dc_id,store_id,units_assigned,cost_per_unit_usd,flow_cost_usd
DFC_TROY_OH,STR_CINCIN_05,4184.0,19.79,82801.36
DFC_TROY_OH,STR_CINCIN_06,3418.0,21.11,72153.98
DFC_TROY_OH,STR_CINCIN_07,3467.0,21.36,74055.12
DFC_TROY_OH,STR_CINCIN_08,4366.0,19.16,83652.56
DFC_TROY_OH,STR_COLUMB_01,1929.0,21.97,42380.13
DFC_TROY_OH,STR_COLUMB_02,2529.0,23.83,60266.06999999999
DFC_TROY_OH,STR_ST.LOU_01,3349.0,104.96,351511.04
DFC_TROY_OH,STR_ST.LOU_02,2937.0,104.7,307503.9
DFC_TROY_OH,STR_ST.LOU_03,3772.0,107.31,404773.32
FDC_SPARROWSPOINT_MD,STR_BALTIM_01,2288.0,8.75,20020.0
FDC_SPARROWSPOINT_MD,STR_BALTIM_02,2356.0,5.63,13264.28
FDC_SPARROWSPOINT_MD,STR_BALTIM_03,3286.0,8.48,27865.280000000002
FDC_SPARROWSPOINT_MD,STR_BALTIM_04,2832.0,8.85,25063.2
FDC_SPARROWSPOINT_MD,STR_BALTIM_05,2639.0,3.59,9474.01
FDC_SPARROWSPOINT_MD,STR_BALTIM_06,3203.0,3.84,12299.52
FDC_SPARROWSPOINT_MD,STR_BALTIM_07,3606.0,5.6,20193.6
FDC_SPARROWSPOINT_MD,STR_BALTIM_08,2979.0,10.57,31488.030000000002
FDC_SPARROWSPOINT_MD,STR_BOSTON_01,2981.0,104.78,312349.18
FDC_SPARROWSPOINT_MD,STR_BOSTON_02,2887.0,105.88,305675.56
FDC_SPARROWSPOINT_MD,STR_BOSTON_03,4282.0,108.89,466266.98
FDC_SPARROWSPOINT_MD,STR_BOSTON_04,2951.0,110.61,326410.11
FDC_SPARROWSPOINT_MD,STR_BOSTON_05,943.0,113.91,107417.12999999999
FDC_SPARROWSPOINT_MD,STR_BOSTON_06,1596.0,109.53,174809.88
FDC_SPARROWSPOINT_MD,STR_BOSTON_07,2863.0,109.97,314844.11
FDC_SPARROWSPOINT_MD,STR_NEWYOR_01,2954.0,50.65,149620.1
FDC_SPARROWSPOINT_MD,STR_NEWYOR_02,3584.0,52.6,188518.4
FDC_SPARROWSPOINT_MD,STR_PHILAD_01,3058.0,27.16,83055.28
FDC_SPARROWSPOINT_MD,STR_PHILAD_02,3382.0,27.23,92091.86
FDC_SPARROWSPOINT_MD,STR_PHILAD_03,1481.0,32.4,47984.4
FDC_SPARROWSPOINT_MD,STR_PHILAD_04,2398.0,24.58,58942.84
FDC_SPARROWSPOINT_MD,STR_PHILAD_05,4393.0,27.07,118918.51
FDC_SPARROWSPOINT_MD,STR_PHILAD_06,3184.0,27.45,87400.8
FDC_SPARROWSPOINT_MD,STR_PHILAD_07,1777.0,28.76,51106.520000000004
FL_FORTMYERS_FL,STR_ORLAND_01,2780.0,43.51,120957.79999999999
FL_FORTMYERS_FL,STR_ORLAND_02,3984.0,38.94,155136.96
FL_FORTMYERS_FL,STR_ORLAND_03,4650.0,43.08,200322.0
FL_FORTMYERS_FL,STR_ORLAND_04,3942.0,38.59,152121.78000000003
FL_FORTMYERS_FL,STR_ORLAND_05,3207.0,43.1,138221.7
FL_FORTMYERS_FL,STR_TAMPA_01,2889.0,35.88,103657.32
FL_FORTMYERS_FL,STR_TAMPA_02,3751.0,31.34,117556.34
FL_FORTMYERS_FL,STR_TAMPA_03,2160.0,26.55,57348.0
FL_FORTMYERS_FL,STR_TAMPA_04,3655.0,31.75,116046.25
FL_FORTMYERS_FL,STR_TAMPA_05,2422.0,30.36,73531.92
FL_FORTMYERS_FL,STR_TAMPA_06,3727.0,28.88,107635.76
FL_FORTMYERS_FL,STR_TAMPA_07,3063.0,29.51,90389.13
FL_FORTMYERS_FL,STR_TAMPA_08,2869.0,26.48,75971.12
FL_MIAMI_FL,STR_MIAMI_01,2447.0,6.52,15954.439999999999
FL_MIAMI_FL,STR_MIAMI_02,3265.0,6.04,19720.6
FL_MIAMI_FL,STR_MIAMI_03,3672.0,7.06,25924.32
FL_MIAMI_FL,STR_MIAMI_04,4087.0,6.4,26156.800000000003
FL_MIAMI_FL,STR_MIAMI_05,3647.0,5.61,20459.670000000002
PRO_DETROIT_MI,STR_BOSTON_06,1897.0,183.72,348516.84
PRO_DETROIT_MI,STR_CHICAG_03,4339.0,74.46,323081.93999999994
PRO_DETROIT_MI,STR_DETROI_01,4086.0,5.58,22799.88
PRO_DETROIT_MI,STR_DETROI_02,3968.0,6.26,24839.68
PRO_DETROIT_MI,STR_DETROI_03,3216.0,4.99,16047.84
PRO_DETROIT_MI,STR_DETROI_04,2745.0,5.3,14548.5
PRO_DETROIT_MI,STR_MINNEA_01,4027.0,166.34,669851.18
PRO_DETROIT_MI,STR_MINNEA_02,3876.0,161.84,627291.84
PRO_LOSANGELES_CA,STR_LOSANG_01,5561.0,4.27,23745.469999999998
PRO_LOSANGELES_CA,STR_LOSANG_02,4214.0,4.58,19300.12
PRO_LOSANGELES_CA,STR_LOSANG_03,3385.0,6.46,21867.1
PRO_LOSANGELES_CA,STR_LOSANG_04,3949.0,4.49,17731.010000000002
PRO_LOSANGELES_CA,STR_LOSANG_05,2342.0,4.89,11452.38
PRO_LOSANGELES_CA,STR_PORTLA_01,2331.0,252.39,588321.09
PRO_LOSANGELES_CA,STR_PORTLA_02,3062.0,255.05,780963.1
PRO_LOSANGELES_CA,STR_SANFRA_01,2746.0,104.27,286325.42
PRO_LOSANGELES_CA,STR_SANFRA_02,3195.0,110.26,352280.7
PRO_LOSANGELES_CA,STR_SANFRA_03,3004.0,106.61,320256.44
PRO_LOSANGELES_CA,STR_SANFRA_04,3530.0,106.63,376403.89999999997
PRO_LOSANGELES_CA,STR_SANFRA_05,2124.0,108.4,230241.6
PRO_LOSANGELES_CA,STR_SANFRA_06,4128.0,110.22,454988.16
PRO_LOSANGELES_CA,STR_SEATTL_01,3447.0,290.28,1000595.1599999999
PRO_LOSANGELES_CA,STR_SEATTL_02,2659.0,289.0,768451.0
